iter	Passed	Remaining
598	60990	40830
599	61094	40729
600	61195	40627
601	61299	40527
602	61393	40419
603	61496	40319
604	61599	40217
605	61702	40116
606	61817	40023
607	61916	39919
608	62016	39817
609	62117	39714
610	62214	39609
611	62318	39509
612	62416	39404
613	62520	39304
614	62613	39196
615	62701	39086
616	62808	38988
617	62910	38886
618	63009	38783
619	63097	38672
620	63206	38575
621	63306	38472
622	63393	38361
623	63495	38259
624	63583	38149
625	63680	38045
626	63781	37943
627	63879	37839
628	63975	37734
629	64073	37630
630	64166	37523
631	64258	37416
632	64353	37311
633	64461	37212
634	64555	37106
635	64662	37007
636	64759	36903
637	64856	36799
638	64950	36693
639	65044	36587
640	65127	36475
641	65225	36371
642	65326	36269
643	65423	36165
644	65531	36067
645	65623	35961
646	65710	35851
647	65808	35748
648	65919	35651
649	66020	35549
650	66112	35442
651	66210	35339
652	66305	35234
653	66400	35129
654	66499	35026
655	66605	34927
656	66704	34824
657	66800	34719
658	66900	34617
659	67013	34521
660	67114	34420
661	67204	34313
662	67302	34209
663	67387	34099
664	67479	33993
665	67579	33891
666	67680	33789
667	67780	33687
668	67880	33585
669	67968	33476
670	68057	33369
671	68155	33266
672	68246	33160
673	68349	33059
674	68454	32959
675	68547	32854
676	68638	32747
677	68743	32648
678	68845	32547
679	68953	32448
680	69068	32353
681	69170	32252
682	69268	32149
683	69399	32061
684	69524	31971
685	69634	31873
686	69767	31786
687	69906	31701
688	70035	31612
689	70161	31521
690	70285	31430
691	70385	31327
692	70471	31218
693	70554	31108
694	70680	31017
695	70815	30930
696	70914	30828
697	71017	30726
698	71118	30624
699	71267	30543
700	71425	30465
701	71550	30373
702	71692	30288
703	71800	30188
704	71931	30099
705	72037	29998
706	72169	29908
707	72297	29817
708	72392	29712
709	72472	29601
710	72586	29504
711	72682	29399
712	72773	29293
713	72872	29189
714	72979	29089
715	73083	28988
716	73188	28887
717	73308	28792
718	73425	28696
719	73522	28591
720	73629	28491
721	73727	28388
722	73822	28283
723	73933	28184
724	74030	28080
725	74135	27979
726	74245	27880
727	74339	27775
728	74455	27678
729	74576	27582
730	74688	27484
731	74799	27385
732	74896	27281
733	75006	27182
734	75132	27088
735	75236	26986
736	75343	26886
737	75440	26782
738	75564	26687
739	75667	26585
740	75794	26492
741	75898	26390
742	75994	26286
743	76119	26191
744	76226	26090
745	76328	25988
746	76422	25883
747	76534	25784
748	76648	25685
749	76745	25581
750	76857	25482
751	76959	25380
752	77072	25281
753	77183	25182
754	77291	25081
755	77393	24978
756	77507	24880
757	77623	24782
758	77730	24681
759	77840	24581
760	77948	24480
761	78057	24380
762	78171	24281
763	78269	24177
764	78368	24073
765	78491	23977
766	78604	23878
767	78702	23774
768	78791	23668
769	78892	23565
770	78992	23462
771	79097	23360
772	79189	23254
773	79278	23148
774	79368	23042
775	79458	22936
776	79551	22831
777	79653	22728
778	79754	22626
779	79830	22516
780	79946	22417
781	80042	22313
782	80140	22210
783	80244	22108
784	80342	22004
785	80454	21905
786	80551	21801
787	80653	21698
788	80742	21592
789	80852	21492
790	80959	21391
791	81070	21291
792	81181	21191
793	81278	21087
794	81368	20981
795	81462	20877
796	81552	20771
797	81647	20667
798	81749	20565
799	81840	20460
800	81947	20358
801	82056	20258
802	82190	20163
803	82290	20060
804	82389	19957
805	82493	19855
806	82592	19752
807	82676	19645
808	82778	19543
809	82874	19439
810	82959	19333
811	83035	19224
812	83114	19117
813	83186	19008
814	83277	18903
815	83361	18797
816	83441	18690
817	83523	18583
818	83598	18475
819	83676	18367
820	83749	18259
821	83833	18153
822	83912	18046
823	83992	17940
824	84081	17835
825	84159	17728
826	84246	17623
827	84320	17515
828	84405	17410
829	84492	17305
830	84574	17199
831	84661	17095
832	84746	16990
833	84827	16884
834	84912	16779
835	85008	16676
836	85106	16573
837	85215	16473
838	85344	16377
839	85449	16276
840	85558	16175
841	85660	16074
842	85725	15965
843	85816	15861
844	85927	15761
845	85997	15654
846	86087	15550
847	86213	15453
848	86309	15350
849	86418	15250
850	86492	15143
851	86584	15040
852	86683	14938
853	86773	14834
854	86882	14734
855	86974	14631
856	87071	14528
857	87185	14429
858	87303	14330
859	87399	14227
860	87516	14128
861	87626	14028
862	87725	13926
863	87834	13825
864	87941	13725
865	88046	13623
866	88161	13524
867	88273	13424
868	88387	13324
869	88494	13223
870	88612	13124
871	88707	13021
872	88809	12919
873	88912	12817
874	89016	12716
875	89120	12615
876	89205	12511
877	89306	12409
878	89408	12307
879	89528	12208
880	89627	12106
881	89721	12003
882	89825	11902
883	89927	11800
884	90027	11698
885	90126	11596
886	90238	11495
887	90343	11394
888	90441	11292
889	90566	11193
890	90694	11095
891	90796	10993
892	90901	10891
893	91011	10791
894	91117	10689
895	91217	10587
896	91330	10487
897	91439	10386
898	91535	10283
899	91648	10183
900	91748	10081
901	91861	9980
902	91965	9878
903	92071	9777
904	92184	9676
905	92282	9574
906	92377	9472
907	92483	9370
908	92577	9267
909	92691	9167
910	92784	9064
911	92880	8962
912	92982	8860
913	93095	8759
914	93195	8657
915	93301	8556
916	93413	8455
917	93500	8351
918	93610	8250
919	93708	8148
920	93825	8048
921	93930	7946
922	94031	7844
923	94131	7742
924	94222	7639
925	94325	7537
926	94444	7437
927	94542	7335
928	94642	7233
929	94752	7131
930	94841	7029
931	94941	6927
932	95028	6824
933	95124	6721
934	95214	6619
935	95301	6516
936	95409	6414
937	95498	6312
938	95594	6210
939	95689	6107
940	95780	6005
941	95872	5902
942	96008	5803
943	96109	5701
944	96194	5598
945	96304	5497
946	96397	5394
947	96511	5293
948	96595	5191
949	96699	5089
950	96796	4987
951	96883	4884
952	96990	4783
953	97090	4681
954	97197	4580
955	97295	4478
956	97390	4375
957	97488	4274
958	97588	4172
959	97677	4069
960	97771	3967
961	97880	3866
962	97967	3764
963	98065	3662
964	98162	3560
965	98264	3458
966	98368	3356
967	98472	3255
968	98571	3153
969	98667	3051
970	98760	2949
971	98858	2847
972	98954	2745
973	99045	2643
974	99137	2541
975	99223	2439
976	99328	2338
977	99426	2236
978	99529	2134
979	99620	2033
980	99713	1931
981	99823	1829
982	99914	1727
983	100016	1626
984	100127	1524
985	100223	1423
986	100327	1321
987	100421	1219
988	100524	1118
989	100635	1016
990	100730	914
991	100837	813
992	100938	711
993	101038	609
994	101138	508
995	101233	406
996	101333	304
997	101428	203
998	101526	101
999	101617	0
