iter	Passed	Remaining
460	30376	35515
461	30420	35424
462	30462	35331
463	30512	35247
464	30558	35158
465	30604	35070
466	30648	34980
467	30692	34889
468	30741	34805
469	30803	34735
470	30852	34651
471	30905	34572
472	30946	34479
473	30987	34387
474	31028	34294
475	31071	34204
476	31107	34107
477	31147	34014
478	31193	33928
479	31236	33839
480	31274	33745
481	31312	33651
482	31354	33562
483	31393	33469
484	31437	33381
485	31477	33290
486	31514	33196
487	31553	33105
488	31601	33023
489	31646	32937
490	31687	32849
491	31724	32756
492	31766	32668
493	31808	32581
494	31848	32492
495	31895	32410
496	31936	32321
497	31976	32233
498	32014	32142
499	32054	32054
500	32092	31964
501	32130	31874
502	32169	31786
503	32213	31702
504	32251	31613
505	32289	31523
506	32338	31445
507	32377	31358
508	32422	31275
509	32461	31188
510	32499	31100
511	32540	31015
512	32583	30931
513	32623	30846
514	32662	30760
515	32700	30672
516	32742	30588
517	32781	30502
518	32823	30419
519	32859	30332
520	32897	30245
521	32935	30159
522	32980	30079
523	33017	29993
524	33060	29911
525	33103	29831
526	33140	29744
527	33180	29661
528	33219	29577
529	33254	29490
530	33299	29411
531	33336	29326
532	33377	29244
533	33419	29164
534	33461	29083
535	33502	29001
536	33544	28921
537	33586	28841
538	33629	28763
539	33669	28681
540	33709	28600
541	33751	28521
542	33793	28440
543	33831	28358
544	33870	28277
545	33914	28200
546	33959	28124
547	33999	28043
548	34037	27961
549	34080	27884
550	34123	27806
551	34164	27727
552	34201	27645
553	34244	27568
554	34282	27487
555	34317	27405
556	34361	27328
557	34402	27250
558	34440	27170
559	34483	27094
560	34530	27021
561	34576	26947
562	34616	26869
563	34659	26793
564	34705	26719
565	34746	26643
566	34792	26569
567	34831	26491
568	34875	26416
569	34921	26343
570	34962	26267
571	35004	26192
572	35045	26116
573	35084	26038
574	35129	25965
575	35168	25887
576	35211	25813
577	35245	25732
578	35284	25655
579	35323	25578
580	35358	25499
581	35398	25423
582	35438	25347
583	35480	25273
584	35522	25199
585	35564	25125
586	35603	25049
587	35644	24975
588	35687	24902
589	35728	24828
590	35770	24754
591	35811	24681
592	35854	24608
593	35894	24533
594	35934	24459
595	35973	24384
596	36010	24308
597	36048	24233
598	36087	24158
599	36128	24085
600	36168	24011
601	36210	23940
602	36247	23864
603	36287	23791
604	36328	23718
605	36368	23645
606	36415	23576
607	36451	23501
608	36491	23428
609	36531	23356
610	36572	23284
611	36614	23213
612	36651	23138
613	36695	23068
614	36732	22995
615	36769	22921
616	36817	22854
617	36856	22782
618	36898	22711
619	36945	22643
620	36992	22576
621	37030	22503
622	37067	22430
623	37110	22361
624	37146	22287
625	37186	22217
626	37227	22146
627	37270	22077
628	37310	22006
629	37351	21936
630	37390	21865
631	37427	21793
632	37468	21723
633	37512	21655
634	37549	21583
635	37591	21514
636	37629	21443
637	37672	21375
638	37710	21304
639	37745	21231
640	37780	21159
641	37822	21090
642	37862	21021
643	37904	20953
644	37944	20884
645	37982	20813
646	38027	20747
647	38068	20679
648	38119	20616
649	38160	20547
650	38199	20478
651	38241	20411
652	38281	20342
653	38321	20274
654	38362	20206
655	38406	20140
656	38449	20073
657	38491	20006
658	38533	19939
659	38577	19873
660	38618	19805
661	38655	19736
662	38696	19669
663	38732	19599
664	38772	19532
665	38812	19464
666	38850	19396
667	38892	19329
668	38931	19261
669	38973	19196
670	39012	19128
671	39051	19061
672	39091	18994
673	39130	18926
674	39174	18861
675	39212	18793
676	39248	18725
677	39289	18659
678	39328	18592
679	39368	18526
680	39409	18460
681	39447	18393
682	39486	18326
683	39526	18260
684	39566	18194
685	39612	18131
686	39653	18066
687	39697	18002
688	39740	17937
689	39779	17871
690	39824	17808
691	39863	17742
692	39902	17676
693	39945	17613
694	39988	17548
695	40025	17482
696	40065	17417
697	40105	17352
698	40141	17285
699	40177	17218
700	40217	17154
701	40257	17089
702	40300	17025
703	40337	16960
704	40382	16897
705	40420	16832
706	40463	16769
707	40505	16705
708	40541	16639
709	40583	16576
710	40622	16511
711	40661	16447
712	40701	16383
713	40738	16318
714	40779	16254
715	40819	16190
716	40859	16127
717	40905	16065
718	40951	16004
719	40988	15940
720	41035	15879
721	41073	15814
722	41114	15752
723	41158	15690
724	41197	15626
725	41236	15563
726	41280	15501
727	41314	15436
728	41357	15374
729	41399	15312
730	41441	15250
731	41482	15187
732	41515	15122
733	41556	15060
734	41600	14998
735	41640	14936
736	41682	14874
737	41719	14810
738	41764	14750
739	41800	14686
740	41840	14624
741	41876	14560
742	41913	14497
743	41959	14437
744	41998	14375
745	42036	14312
746	42074	14250
747	42116	14188
748	42161	14128
749	42202	14067
750	42247	14007
751	42288	13946
752	42326	13884
753	42371	13824
754	42415	13763
755	42454	13702
756	42496	13641
757	42541	13581
758	42585	13521
759	42631	13462
760	42671	13401
761	42708	13339
762	42751	13279
763	42786	13216
764	42830	13156
765	42869	13095
766	42914	13036
767	42957	12976
768	43003	12917
769	43046	12857
770	43091	12798
771	43131	12738
772	43169	12677
773	43211	12617
774	43251	12556
775	43294	12497
776	43332	12436
777	43371	12375
778	43405	12314
779	43445	12253
780	43491	12195
781	43527	12134
782	43568	12074
783	43611	12015
784	43650	11955
785	43693	11896
786	43730	11835
787	43769	11775
788	43808	11715
789	43848	11655
790	43889	11596
791	43930	11537
792	43969	11477
793	44009	11417
794	44048	11358
795	44087	11298
796	44127	11239
797	44165	11179
798	44210	11121
799	44248	11062
800	44288	11003
801	44332	10945
802	44378	10887
803	44416	10827
804	44454	10768
805	44494	10709
806	44538	10651
807	44578	10592
808	44619	10534
809	44664	10476
810	44707	10418
811	44748	10360
812	44789	10302
813	44825	10242
814	44871	10185
815	44913	10127
816	44959	10070
817	45000	10012
818	45038	9953
819	45081	9896
820	45119	9837
821	45162	9779
822	45200	9721
823	45240	9663
824	45288	9606
825	45327	9548
826	45371	9491
827	45408	9432
828	45452	9375
829	45493	9317
830	45534	9260
831	45576	9202
832	45619	9145
833	45664	9089
834	45708	9032
835	45750	8975
836	45788	8917
837	45826	8859
838	45871	8802
839	45910	8744
840	45951	8687
841	45989	8629
842	46028	8572
843	46066	8514
844	46104	8456
845	46145	8400
846	46184	8342
847	46230	8286
848	46270	8229
849	46310	8172
850	46349	8115
851	46384	8057
852	46424	8000
853	46461	7943
854	46503	7886
855	46542	7829
856	46581	7772
857	46622	7716
858	46668	7660
859	46711	7604
860	46757	7548
861	46801	7492
862	46842	7436
863	46886	7380
864	46925	7323
865	46968	7267
866	47014	7212
867	47056	7156
868	47100	7100
869	47140	7044
870	47182	6987
871	47222	6931
872	47264	6875
873	47307	6820
874	47349	6764
875	47394	6708
876	47428	6651
877	47468	6595
878	47508	6539
879	47554	6484
880	47594	6428
881	47640	6373
882	47680	6317
883	47725	6262
884	47763	6206
885	47805	6151
886	47852	6096
887	47888	6040
888	47931	5984
889	47973	5929
890	48013	5873
891	48052	5817
892	48088	5762
893	48131	5706
894	48172	5651
895	48211	5595
896	48260	5541
897	48304	5486
898	48341	5431
899	48387	5376
900	48425	5320
901	48471	5266
902	48509	5210
903	48551	5155
904	48592	5100
905	48632	5045
906	48667	4990
907	48708	4935
908	48745	4879
909	48789	4825
910	48829	4770
911	48864	4714
912	48904	4660
913	48944	4605
914	48981	4550
915	49027	4495
916	49068	4441
917	49103	4386
918	49146	4331
919	49185	4277
920	49229	4222
921	49269	4168
922	49309	4113
923	49353	4059
924	49396	4005
925	49442	3951
926	49490	3897
927	49528	3842
928	49566	3788
929	49608	3733
930	49645	3679
931	49685	3625
932	49721	3570
933	49764	3516
934	49799	3461
935	49835	3407
936	49880	3353
937	49918	3299
938	49956	3245
939	49995	3191
940	50033	3137
941	50070	3082
942	50110	3028
943	50147	2974
944	50185	2920
945	50230	2867
946	50266	2813
947	50315	2759
948	50351	2705
949	50391	2652
950	50434	2598
951	50469	2544
952	50511	2491
953	50554	2437
954	50599	2384
955	50639	2330
956	50675	2276
957	50714	2223
958	50757	2170
959	50792	2116
960	50831	2062
961	50872	2009
962	50909	1956
963	50950	1902
964	50986	1849
965	51028	1796
966	51069	1742
967	51109	1689
968	51150	1636
969	51188	1583
970	51228	1529
971	51267	1476
972	51307	1423
973	51343	1370
974	51383	1317
975	51421	1264
976	51462	1211
977	51503	1158
978	51543	1105
979	51584	1052
980	51622	999
981	51664	947
982	51701	894
983	51740	841
984	51783	788
985	51822	735
986	51861	683
987	51898	630
988	51942	577
989	51984	525
990	52023	472
991	52064	419
992	52105	367
993	52147	314
994	52186	262
995	52225	209
996	52262	157
997	52297	104
998	52338	52
999	52373	0
