iter	RMSE
542	15195.86519
543	15195.45249
544	15194.6981
545	15194.42096
546	15193.93495
547	15192.5585
548	15191.79882
549	15191.5776
550	15191.2915
551	15190.81302
552	15190.61328
553	15190.08922
554	15189.87303
555	15189.71429
556	15189.27337
557	15188.93048
558	15187.33779
559	15187.2662
560	15186.865
561	15186.70764
562	15186.42699
563	15186.06756
564	15185.90787
565	15185.12404
566	15184.51793
567	15183.57827
568	15183.24699
569	15182.96043
570	15182.5424
571	15182.00567
572	15181.75636
573	15181.19886
574	15180.89437
575	15180.43626
576	15180.12857
577	15180.03996
578	15179.2114
579	15178.94001
580	15178.36548
581	15177.94045
582	15177.88368
583	15177.65487
584	15177.45494
585	15177.25842
586	15176.65927
587	15176.23443
588	15176.03144
589	15175.37079
590	15175.014
591	15174.90034
592	15174.29917
593	15173.85343
594	15173.54003
595	15172.85307
596	15172.47868
597	15172.07836
598	15171.30749
599	15170.79879
600	15170.52108
601	15170.31828
602	15170.05508
603	15169.9013
604	15169.70053
605	15169.35165
606	15168.74995
607	15168.38356
608	15164.94138
609	15164.73122
610	15164.23851
611	15163.83361
612	15163.31662
613	15163.06661
614	15162.97794
615	15162.72778
616	15162.45971
617	15161.98883
618	15161.79368
619	15161.64745
620	15161.42014
621	15160.49423
622	15160.34403
623	15160.07065
624	15159.20115
625	15158.67769
626	15157.75149
627	15157.35112
628	15157.07017
629	15156.90947
630	15156.68287
631	15156.46256
632	15153.63798
633	15153.40839
634	15153.17758
635	15152.91138
636	15152.7694
637	15152.56082
638	15152.46549
639	15151.57425
640	15151.26287
641	15148.85772
642	15148.16018
643	15147.95012
644	15147.69
645	15147.04786
646	15146.87022
647	15146.63143
648	15146.20248
649	15145.98281
650	15145.69132
651	15145.49468
652	15145.15319
653	15144.95506
654	15144.73809
655	15144.64515
656	15144.45932
657	15143.85233
658	15143.69502
659	15143.18021
660	15142.95561
661	15142.63076
662	15142.34809
663	15142.2058
664	15141.92583
665	15141.69224
666	15140.9302
667	15140.3893
668	15137.66311
669	15137.34171
670	15137.14469
671	15136.7871
672	15136.57423
673	15136.33314
674	15136.04826
675	15135.66824
676	15135.2525
677	15135.11818
678	15134.37323
679	15134.05369
680	15133.6104
681	15133.40302
682	15133.0137
683	15132.9001
684	15132.53951
685	15132.26907
686	15132.05612
687	15131.96451
688	15131.68449
689	15131.42704
690	15131.24394
691	15131.16939
692	15130.92879
693	15129.49008
694	15129.18389
695	15128.87161
696	15128.68207
697	15128.46438
698	15128.18564
699	15127.59887
700	15127.5523
701	15127.37757
702	15127.08635
703	15126.82997
704	15126.66444
705	15126.4892
706	15125.90689
707	15125.76558
708	15125.36537
709	15125.06544
710	15124.95172
711	15124.08378
712	15123.93806
713	15123.71366
714	15123.4956
715	15123.09225
716	15122.72902
717	15121.57664
718	15121.38584
719	15121.31913
720	15120.59673
721	15120.29091
722	15119.84725
723	15119.54859
724	15119.37494
725	15118.80677
726	15118.58294
727	15118.51689
728	15118.37911
729	15118.04096
730	15117.91522
731	15117.2103
732	15117.03108
733	15116.74113
734	15116.54137
735	15114.8863
736	15114.31702
737	15114.24862
738	15113.90089
739	15113.73212
740	15113.08227
741	15112.81512
742	15112.28231
743	15112.02798
744	15111.24825
745	15110.86483
746	15110.68171
747	15110.52251
748	15110.26833
749	15109.9256
750	15109.64893
751	15109.34696
752	15109.19615
753	15109.01582
754	15108.72063
755	15108.5339
756	15108.26426
757	15108.04424
758	15107.93996
759	15107.30717
760	15107.10685
761	15106.90112
762	15106.63835
763	15106.34921
764	15105.77783
765	15105.49754
766	15105.31847
767	15105.15793
768	15104.95606
769	15104.70761
770	15104.39804
771	15104.28928
772	15104.22249
773	15104.0055
774	15103.77813
775	15103.50917
776	15103.43869
777	15103.30174
778	15103.05653
779	15102.73137
780	15102.60834
781	15101.94482
782	15101.62857
783	15100.50763
784	15100.41126
785	15099.93671
786	15099.6762
787	15099.33498
788	15099.09416
789	15098.98684
790	15098.82755
791	15098.68529
792	15098.40339
793	15098.14831
794	15097.77041
795	15097.4022
796	15097.23081
797	15097.07616
798	15096.86599
799	15094.63165
800	15092.73003
801	15092.54295
802	15092.36276
803	15092.20493
804	15091.93941
805	15091.7452
806	15091.57722
807	15091.30924
808	15091.13982
809	15090.95554
810	15090.58301
811	15090.37861
812	15090.25844
813	15090.00583
814	15089.44553
815	15089.16666
816	15089.00826
817	15088.90441
818	15088.67118
819	15088.47819
820	15088.20311
821	15088.02394
822	15087.5944
823	15087.45411
824	15086.69954
825	15086.64779
826	15086.13928
827	15085.81124
828	15085.62106
829	15085.3818
830	15085.02973
831	15084.92495
832	15084.80513
833	15084.65697
834	15084.39447
835	15084.24121
836	15084.0965
837	15083.81484
838	15083.54022
839	15082.94373
840	15082.48252
841	15082.3033
842	15082.02866
843	15081.90519
844	15081.78619
845	15081.32207
846	15081.19558
847	15081.02391
848	15080.77989
849	15080.52911
850	15080.41841
851	15080.21931
852	15080.03098
853	15079.89974
854	15079.74967
855	15079.63138
856	15079.55069
857	15079.41806
858	15079.2506
859	15079.11828
860	15078.7073
861	15078.54615
862	15078.28154
863	15077.65123
864	15077.28389
865	15077.19945
866	15077.02954
867	15076.92284
868	15076.74712
869	15076.69928
870	15076.57226
871	15076.43587
872	15076.28663
873	15076.07401
874	15075.96951
875	15075.92426
876	15075.73582
877	15075.57792
878	15075.43708
879	15075.25686
880	15075.14879
881	15075.03494
882	15074.55503
883	15074.36257
884	15074.22981
885	15073.57775
886	15073.49187
887	15073.22018
888	15073.06489
889	15072.59669
890	15072.47628
891	15072.13333
892	15072.00094
893	15071.88722
894	15071.58814
895	15070.50122
896	15070.27662
897	15069.90436
898	15069.75967
899	15069.65339
900	15068.92582
901	15068.6901
902	15068.34319
903	15068.2024
904	15067.69879
905	15067.59587
906	15067.37057
907	15067.23176
908	15066.79923
909	15066.22826
910	15066.0792
911	15065.91449
912	15065.26029
913	15065.15613
914	15065.07668
915	15064.97062
916	15064.8427
917	15064.72391
918	15064.18374
919	15064.04585
920	15063.93408
921	15063.26415
922	15063.15669
923	15062.62592
924	15062.48976
925	15062.30568
926	15062.1699
927	15062.04151
928	15061.96483
929	15061.61563
930	15061.53363
931	15061.45819
932	15060.96728
933	15060.85128
934	15060.77053
935	15060.54684
936	15060.37646
937	15060.11131
938	15059.99058
939	15059.90277
940	15059.59965
941	15059.48152
942	15059.16783
943	15058.97319
944	15058.84577
945	15058.47716
946	15058.34384
947	15058.12585
948	15057.88083
949	15057.61252
950	15057.34065
951	15057.15359
952	15057.05651
953	15056.93854
954	15056.67656
955	15056.57601
956	15056.48206
957	15056.30372
958	15056.10017
959	15055.99694
960	15055.73588
961	15055.45556
962	15055.32806
963	15055.20439
964	15055.01845
965	15054.86682
966	15054.73203
967	15054.66559
968	15054.57481
969	15054.30624
970	15053.55853
971	15053.10275
972	15052.89032
973	15052.35245
974	15052.25881
975	15052.19533
976	15052.10066
977	15051.83688
978	15051.7154
979	15051.40857
980	15051.28694
981	15051.24258
982	15050.98524
983	15050.89822
984	15050.40072
985	15050.30998
986	15050.2089
987	15050.08921
988	15049.95955
989	15049.84629
990	15049.5503
991	15049.4418
992	15049.24851
993	15049.12383
994	15048.95746
995	15048.74507
996	15048.60757
997	15048.31385
998	15048.17342
999	15048.04366
